,Sharpe_Rank,CAGR_Rank,Sortino_Rank,Drawdown_Rank
Equal_Weight,3.0,3.0,4.0,5.0
Minimum_Variance,4.0,6.0,3.0,3.0
Maximum_Sharpe,5.0,4.0,5.0,4.0
Risk_Parity,6.0,5.0,6.0,6.0
Random_Forest,2.0,2.0,2.0,2.0
XGBoost,1.0,1.0,1.0,1.0
NIFTY_50,7.0,7.0,7.0,7.0
